date,Euribor_3m,VIX,Bund_10Y,ECB_Deposit,ECB_Marginal,ECB_Main,HICP_Germany,HICP_EuroArea
2009-03-25,1.548,42.25,3.01954545454545,0.5,2.5,1.5,1.1,1.2
2009-03-31,1.51,44.14,3.01954545454545,0.5,2.5,1.5,0.3,0.6
2009-04-06,1.466,40.93,3.133,0.5,2.5,1.5,0.3,0.6
2009-04-14,1.423,37.67,3.133,0.25,2.25,1.25,0.3,0.6
2009-04-20,1.405,39.18,3.133,0.25,2.25,1.25,0.3,0.6
2009-04-24,1.4,36.82,3.133,0.25,2.25,1.25,0.3,0.6
2009-04-30,1.365,36.5,3.133,0.25,2.25,1.25,0.7,0.6
2009-05-07,1.327,33.44,3.371,0.25,2.25,1.25,0.7,0.6
2009-05-13,1.281,33.65,3.371,0.25,1.75,1.0,0.7,0.6
2009-05-19,1.237,28.8,3.371,0.25,1.75,1.0,0.7,0.6
2009-05-25,1.264,28.8,3.371,0.25,1.75,1.0,0.7,0.6
2009-05-29,1.269,28.92,3.371,0.25,1.75,1.0,0.7,0.6
2009-06-04,1.26,30.18,3.47363636363636,0.25,1.75,1.0,-0.1,0.0
2009-06-10,1.283,28.46,3.47363636363636,0.25,1.75,1.0,-0.1,0.0
2009-06-16,1.252,32.68,3.47363636363636,0.25,1.75,1.0,-0.1,0.0
2009-06-22,1.215,31.17,3.47363636363636,0.25,1.75,1.0,-0.1,0.0
2009-06-26,1.12,25.93,3.47363636363636,0.25,1.75,1.0,-0.1,0.0
2009-07-02,1.072,27.95,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-07-08,1.029,31.3,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-07-14,0.985,25.02,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-07-20,0.944,24.4,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-07-24,0.921,23.09,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-07-30,0.899,25.4,3.33782608695652,0.25,1.75,1.0,0.0,-0.1
2009-08-05,0.884,24.9,3.3052380952381,0.25,1.75,1.0,-0.7,-0.6
2009-08-11,0.883,25.99,3.3052380952381,0.25,1.75,1.0,-0.7,-0.6
2009-08-17,0.861,27.89,3.3052380952381,0.25,1.75,1.0,-0.7,-0.6
2009-08-21,0.849,25.01,3.3052380952381,0.25,1.75,1.0,-0.7,-0.6
2009-08-27,0.829,24.68,3.3052380952381,0.25,1.75,1.0,-0.7,-0.6
2009-09-02,0.813,28.9,3.26318181818182,0.25,1.75,1.0,0.0,-0.2
2009-09-08,0.788,25.62,3.26318181818182,0.25,1.75,1.0,0.0,-0.2
2009-09-14,0.771,23.86,3.26318181818182,0.25,1.75,1.0,0.0,-0.2
2009-09-18,0.762,23.92,3.26318181818182,0.25,1.75,1.0,0.0,-0.2
2009-09-24,0.743,24.95,3.26318181818182,0.25,1.75,1.0,0.0,-0.2
2009-09-30,0.753,25.61,3.26318181818182,0.25,1.75,1.0,-0.4,-0.3
2009-10-06,0.744,25.7,3.2090909090909094,0.25,1.75,1.0,-0.4,-0.3
2009-10-12,0.743,23.01,3.2090909090909094,0.25,1.75,1.0,-0.4,-0.3
2009-10-16,0.739,21.43,3.2090909090909094,0.25,1.75,1.0,-0.4,-0.3
2009-10-22,0.733,20.69,3.2090909090909094,0.25,1.75,1.0,-0.4,-0.3
2009-10-28,0.724,27.91,3.2090909090909094,0.25,1.75,1.0,-0.4,-0.3
2009-11-03,0.72,28.81,3.21714285714286,0.25,1.75,1.0,-0.1,-0.1
2009-11-09,0.715,23.15,3.21714285714286,0.25,1.75,1.0,-0.1,-0.1
2009-11-13,0.714,23.36,3.21714285714286,0.25,1.75,1.0,-0.1,-0.1
2009-11-19,0.715,22.63,3.21714285714286,0.25,1.75,1.0,-0.1,-0.1
2009-11-25,0.716,20.48,3.21714285714286,0.25,1.75,1.0,-0.1,-0.1
2009-12-01,0.72,21.92,3.1385,0.25,1.75,1.0,0.3,0.5
2009-12-07,0.717,22.1,3.1385,0.25,1.75,1.0,0.3,0.5
2009-12-11,0.714,21.59,3.1385,0.25,1.75,1.0,0.3,0.5
2009-12-17,0.712,22.51,3.1385,0.25,1.75,1.0,0.3,0.5
2009-12-23,0.706,19.71,3.1385,0.25,1.75,1.0,0.3,0.5
2009-12-30,0.7,19.96,3.1385,0.25,1.75,1.0,0.3,0.5
2010-01-06,0.694,19.16,3.2575,0.25,1.75,1.0,0.9,0.9
2010-01-12,0.685,18.25,3.2575,0.25,1.75,1.0,0.9,0.9
2010-01-18,0.677,18.25,3.2575,0.25,1.75,1.0,0.9,0.9
2010-01-22,0.67,27.31,3.2575,0.25,1.75,1.0,0.9,0.9
2010-01-28,0.665,23.73,3.2575,0.25,1.75,1.0,0.9,0.9
2010-02-03,0.665,21.6,3.17,0.25,1.75,1.0,0.7,0.9
2010-02-09,0.661,26.0,3.17,0.25,1.75,1.0,0.7,0.9
2010-02-15,0.661,26.0,3.17,0.25,1.75,1.0,0.7,0.9
2010-02-19,0.661,20.02,3.17,0.25,1.75,1.0,0.7,0.9
2010-02-25,0.658,20.1,3.17,0.25,1.75,1.0,0.7,0.9
2010-03-03,0.655,18.83,3.10217391304348,0.25,1.75,1.0,0.4,0.8
2010-03-09,0.652,17.92,3.10217391304348,0.25,1.75,1.0,0.4,0.8
2010-03-15,0.646,18.0,3.10217391304348,0.25,1.75,1.0,0.4,0.8
2010-03-19,0.642,16.97,3.10217391304348,0.25,1.75,1.0,0.4,0.8
2010-03-25,0.635,18.4,3.10217391304348,0.25,1.75,1.0,0.4,0.8
2010-03-31,0.634,17.59,3.10217391304348,0.25,1.75,1.0,1.2,1.6
2010-04-06,0.638,16.23,3.0645,0.25,1.75,1.0,1.2,1.6
2010-04-12,0.642,15.58,3.0645,0.25,1.75,1.0,1.2,1.6
2010-04-16,0.644,18.36,3.0645,0.25,1.75,1.0,1.2,1.6
2010-04-22,0.644,16.47,3.0645,0.25,1.75,1.0,1.2,1.6
2010-04-28,0.654,21.08,3.0645,0.25,1.75,1.0,1.2,1.6
2010-05-04,0.668,23.84,2.73428571428571,0.25,1.75,1.0,1.0,1.6
2010-05-10,0.682,28.84,2.73428571428571,0.25,1.75,1.0,1.0,1.6
2010-05-14,0.684,31.24,2.73428571428571,0.25,1.75,1.0,1.0,1.6
2010-05-20,0.692,45.79,2.73428571428571,0.25,1.75,1.0,1.0,1.6
2010-05-26,0.697,35.02,2.73428571428571,0.25,1.75,1.0,1.0,1.6
2010-06-01,0.702,35.54,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-06-07,0.711,36.57,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-06-11,0.719,28.79,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-06-17,0.729,25.05,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-06-23,0.739,26.91,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-06-29,0.761,34.13,2.54318181818182,0.25,1.75,1.0,1.2,1.7
2010-07-05,0.793,34.13,2.6159090909090894,0.25,1.75,1.0,0.9,1.5
2010-07-09,0.822,24.98,2.6159090909090894,0.25,1.75,1.0,0.9,1.5
2010-07-15,0.846,25.14,2.6159090909090894,0.25,1.75,1.0,0.9,1.5
2010-07-21,0.881,25.64,2.6159090909090894,0.25,1.75,1.0,0.9,1.5
2010-07-27,0.893,23.19,2.6159090909090894,0.25,1.75,1.0,0.9,1.5
2010-08-02,0.898,22.01,2.35,0.25,1.75,1.0,1.2,1.7
2010-08-06,0.905,21.74,2.35,0.25,1.75,1.0,1.2,1.7
2010-08-12,0.899,25.73,2.35,0.25,1.75,1.0,1.2,1.7
2010-08-18,0.894,24.59,2.35,0.25,1.75,1.0,1.2,1.7
2010-08-24,0.889,27.46,2.35,0.25,1.75,1.0,1.2,1.7
2010-08-30,0.888,27.21,2.35,0.25,1.75,1.0,1.2,1.7
2010-09-03,0.883,21.31,2.30045454545455,0.25,1.75,1.0,1.0,1.6
2010-09-09,0.879,22.81,2.30045454545455,0.25,1.75,1.0,1.0,1.6
2010-09-15,0.876,22.1,2.30045454545455,0.25,1.75,1.0,1.0,1.6
2010-09-21,0.879,22.35,2.30045454545455,0.25,1.75,1.0,1.0,1.6
2010-09-27,0.879,22.54,2.30045454545455,0.25,1.75,1.0,1.0,1.6
2010-10-01,0.942,22.5,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-10-07,0.965,21.56,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-10-13,0.985,19.07,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-10-19,1.008,20.63,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-10-25,1.032,19.85,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-10-29,1.045,21.2,2.34571428571429,0.25,1.75,1.0,1.2,1.9
2010-11-04,1.05,18.52,2.53272727272727,0.25,1.75,1.0,1.3,1.9
2010-11-10,1.048,18.47,2.53272727272727,0.25,1.75,1.0,1.3,1.9
2010-11-16,1.046,22.58,2.53272727272727,0.25,1.75,1.0,1.3,1.9
2010-11-22,1.039,18.37,2.53272727272727,0.25,1.75,1.0,1.3,1.9
2010-11-26,1.028,22.22,2.53272727272727,0.25,1.75,1.0,1.3,1.9
2010-12-02,1.027,19.39,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2010-12-08,1.03,17.74,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2010-12-14,1.026,17.61,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2010-12-20,1.022,16.41,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2010-12-24,1.014,16.41,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2010-12-30,1.01,17.52,2.9147619047619,0.25,1.75,1.0,1.5,1.9
2011-01-05,0.998,17.02,3.0166666666666706,0.25,1.75,1.0,1.8,2.2
2011-01-11,0.995,16.89,3.0166666666666706,0.25,1.75,1.0,1.8,2.2
2011-01-17,1.009,16.89,3.0166666666666706,0.25,1.75,1.0,1.8,2.2
2011-01-21,1.025,18.47,3.0166666666666706,0.25,1.75,1.0,1.8,2.2
2011-01-27,1.057,16.15,3.0166666666666706,0.25,1.75,1.0,1.8,2.2
2011-02-02,1.083,17.3,3.199,0.25,1.75,1.0,2.0,2.3
2011-02-08,1.079,15.81,3.199,0.25,1.75,1.0,2.0,2.3
2011-02-14,1.091,15.95,3.199,0.25,1.75,1.0,2.0,2.3
2011-02-18,1.078,16.43,3.199,0.25,1.75,1.0,2.0,2.3
2011-02-24,1.088,21.32,3.199,0.25,1.75,1.0,2.0,2.3
2011-03-02,1.095,20.7,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-03-08,1.18,19.82,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-03-14,1.174,21.13,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-03-18,1.172,24.44,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-03-24,1.197,18.0,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-03-30,1.231,17.71,3.21173913043478,0.25,1.75,1.0,2.3,2.4
2011-04-05,1.262,17.25,3.34052631578947,0.25,1.75,1.0,2.4,2.7
2011-04-11,1.311,16.59,3.34052631578947,0.25,1.75,1.0,2.4,2.7
2011-04-15,1.332,15.32,3.34052631578947,0.5,2.0,1.25,2.4,2.7
2011-04-21,1.356,14.69,3.34052631578947,0.5,2.0,1.25,2.4,2.7
2011-04-29,1.385,14.75,3.34052631578947,0.5,2.0,1.25,2.4,2.7
2011-05-05,1.424,18.2,3.06090909090909,0.5,2.0,1.25,2.7,2.8
2011-05-11,1.42,16.95,3.06090909090909,0.5,2.0,1.25,2.7,2.8
2011-05-17,1.428,17.55,3.06090909090909,0.5,2.0,1.25,2.7,2.8
2011-05-23,1.434,18.27,3.06090909090909,0.5,2.0,1.25,2.7,2.8
2011-05-27,1.43,15.98,3.06090909090909,0.5,2.0,1.25,2.7,2.8
2011-06-02,1.435,18.09,2.89090909090909,0.5,2.0,1.25,2.5,2.7
2011-06-08,1.452,18.79,2.89090909090909,0.5,2.0,1.25,2.5,2.7
2011-06-14,1.477,18.26,2.89090909090909,0.5,2.0,1.25,2.5,2.7
2011-06-20,1.51,19.99,2.89090909090909,0.5,2.0,1.25,2.5,2.7
2011-06-24,1.528,21.1,2.89090909090909,0.5,2.0,1.25,2.5,2.7
2011-06-30,1.547,16.52,2.89090909090909,0.5,2.0,1.25,2.4,2.7
2011-07-06,1.569,16.34,2.74380952380952,0.5,2.0,1.25,2.4,2.7
2011-07-12,1.599,19.87,2.74380952380952,0.5,2.0,1.25,2.4,2.7
2011-07-18,1.608,20.95,2.74380952380952,0.75,2.25,1.5,2.4,2.7
2011-07-22,1.611,17.52,2.74380952380952,0.75,2.25,1.5,2.4,2.7
2011-07-28,1.61,23.74,2.74380952380952,0.75,2.25,1.5,2.4,2.7
2011-08-03,1.601,23.38,2.21347826086957,0.75,2.25,1.5,2.6,2.6
2011-08-09,1.555,35.06,2.21347826086957,0.75,2.25,1.5,2.6,2.6
2011-08-15,1.538,31.87,2.21347826086957,0.75,2.25,1.5,2.6,2.6
2011-08-19,1.533,43.05,2.21347826086957,0.75,2.25,1.5,2.6,2.6
2011-08-25,1.539,39.76,2.21347826086957,0.75,2.25,1.5,2.6,2.6
2011-08-31,1.542,31.62,2.21347826086957,0.75,2.25,1.5,2.5,2.5
2011-09-06,1.534,37.0,1.82909090909091,0.75,2.25,1.5,2.5,2.5
2011-09-12,1.527,38.59,1.82909090909091,0.75,2.25,1.5,2.5,2.5
2011-09-16,1.535,30.98,1.82909090909091,0.75,2.25,1.5,2.5,2.5
2011-09-22,1.536,41.35,1.82909090909091,0.75,2.25,1.5,2.5,2.5
2011-09-28,1.544,41.08,1.82909090909091,0.75,2.25,1.5,2.5,2.5
2011-10-04,1.557,40.82,2.0023809523809506,0.75,2.25,1.5,2.8,3.0
2011-10-10,1.567,33.02,2.0023809523809506,0.75,2.25,1.5,2.8,3.0
2011-10-14,1.574,28.24,2.0023809523809506,0.75,2.25,1.5,2.8,3.0
2011-10-20,1.584,34.78,2.0023809523809506,0.75,2.25,1.5,2.8,3.0
2011-10-26,1.588,29.86,2.0023809523809506,0.75,2.25,1.5,2.8,3.0
2011-11-01,1.585,34.77,1.8740909090909097,0.75,2.25,1.5,2.8,3.0
2011-11-07,1.476,29.85,1.8740909090909097,0.75,2.25,1.5,2.8,3.0
2011-11-11,1.462,30.04,1.8740909090909097,0.5,2.0,1.25,2.8,3.0
2011-11-17,1.46,34.51,1.8740909090909097,0.5,2.0,1.25,2.8,3.0
2011-11-23,1.471,33.98,1.8740909090909097,0.5,2.0,1.25,2.8,3.0
2011-11-29,1.477,30.64,1.8740909090909097,0.5,2.0,1.25,2.8,3.0
2011-12-05,1.47,27.84,1.92761904761905,0.5,2.0,1.25,2.7,3.0
2011-12-09,1.437,26.38,1.92761904761905,0.5,2.0,1.25,2.7,3.0
2011-12-15,1.419,25.11,1.92761904761905,0.25,1.75,1.0,2.7,3.0
2011-12-21,1.416,21.43,1.92761904761905,0.25,1.75,1.0,2.7,3.0
2011-12-27,1.396,21.91,1.92761904761905,0.25,1.75,1.0,2.7,3.0
2012-01-02,1.343,21.91,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-01-06,1.288,20.63,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-01-12,1.245,20.47,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-01-18,1.204,20.89,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-01-24,1.158,18.91,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-01-30,1.131,19.4,1.8209090909090897,0.25,1.75,1.0,2.2,2.8
2012-02-03,1.102,17.1,1.85190476190476,0.25,1.75,1.0,2.4,2.7
2012-02-09,1.07,18.63,1.85190476190476,0.25,1.75,1.0,2.4,2.7
2012-02-15,1.045,21.14,1.85190476190476,0.25,1.75,1.0,2.4,2.7
2012-02-21,1.026,18.19,1.85190476190476,0.25,1.75,1.0,2.4,2.7
2012-02-27,0.997,18.19,1.85190476190476,0.25,1.75,1.0,2.4,2.7
2012-03-02,0.948,17.29,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-03-08,0.902,17.95,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-03-14,0.871,15.31,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-03-20,0.832,15.58,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-03-26,0.8,14.26,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-03-30,0.777,15.5,1.83045454545455,0.25,1.75,1.0,2.6,2.7
2012-04-05,0.766,16.7,1.62421052631579,0.25,1.75,1.0,2.3,2.7
2012-04-13,0.753,19.55,1.62421052631579,0.25,1.75,1.0,2.3,2.7
2012-04-19,0.737,18.36,1.62421052631579,0.25,1.75,1.0,2.3,2.7
2012-04-25,0.724,16.82,1.62421052631579,0.25,1.75,1.0,2.3,2.7
2012-05-02,0.704,16.88,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-05-08,0.692,19.05,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-05-14,0.689,21.87,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-05-18,0.684,25.1,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-05-24,0.677,21.54,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-05-30,0.671,24.14,1.33681818181818,0.25,1.75,1.0,2.2,2.6
2012-06-05,0.663,24.68,1.30047619047619,0.25,1.75,1.0,2.1,2.4
2012-06-11,0.661,23.56,1.30047619047619,0.25,1.75,1.0,2.1,2.4
2012-06-15,0.662,21.11,1.30047619047619,0.25,1.75,1.0,2.1,2.4
2012-06-21,0.655,20.08,1.30047619047619,0.25,1.75,1.0,2.1,2.4
2012-06-27,0.652,19.45,1.30047619047619,0.25,1.75,1.0,2.1,2.4
2012-07-03,0.65,16.66,1.24227272727273,0.25,1.75,1.0,1.9,2.4
2012-07-09,0.531,17.98,1.24227272727273,0.25,1.75,1.0,1.9,2.4
2012-07-13,0.486,16.74,1.24227272727273,0.0,1.5,0.75,1.9,2.4
2012-07-19,0.458,15.45,1.24227272727273,0.0,1.5,0.75,1.9,2.4
2012-07-25,0.427,19.34,1.24227272727273,0.0,1.5,0.75,1.9,2.4
2012-07-31,0.389,18.93,1.24227272727273,0.0,1.5,0.75,1.9,2.4
2012-08-06,0.374,15.95,1.34173913043478,0.0,1.5,0.75,1.9,2.4
2012-08-10,0.353,14.74,1.34173913043478,0.0,1.5,0.75,1.9,2.4
2012-08-16,0.339,14.29,1.34173913043478,0.0,1.5,0.75,1.9,2.4
2012-08-22,0.31,15.11,1.34173913043478,0.0,1.5,0.75,1.9,2.4
2012-08-28,0.29,16.49,1.34173913043478,0.0,1.5,0.75,1.9,2.4
2012-09-03,0.276,16.49,1.4905,0.0,1.5,0.75,2.3,2.6
2012-09-07,0.265,14.38,1.4905,0.0,1.5,0.75,2.3,2.6
2012-09-13,0.252,14.05,1.4905,0.0,1.5,0.75,2.3,2.6
2012-09-19,0.238,13.88,1.4905,0.0,1.5,0.75,2.3,2.6
2012-09-25,0.222,15.43,1.4905,0.0,1.5,0.75,2.3,2.6
2012-10-01,0.223,16.32,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-10-05,0.215,14.33,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-10-11,0.21,15.59,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-10-17,0.207,15.07,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-10-23,0.203,18.83,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-10-29,0.196,18.83,1.46695652173913,0.0,1.5,0.75,2.2,2.6
2012-11-02,0.197,17.59,1.33590909090909,0.0,1.5,0.75,2.1,2.5
2012-11-08,0.194,18.49,1.33590909090909,0.0,1.5,0.75,2.1,2.5
2012-11-14,0.191,17.92,1.33590909090909,0.0,1.5,0.75,2.1,2.5
2012-11-20,0.19,15.08,1.33590909090909,0.0,1.5,0.75,2.1,2.5
2012-11-26,0.189,15.5,1.33590909090909,0.0,1.5,0.75,2.1,2.5
2012-11-30,0.191,15.87,1.33590909090909,0.0,1.5,0.75,1.9,2.2
2012-12-06,0.19,16.58,1.29941176470588,0.0,1.5,0.75,1.9,2.2
2012-12-12,0.183,15.95,1.29941176470588,0.0,1.5,0.75,1.9,2.2
2012-12-18,0.184,15.57,1.29941176470588,0.0,1.5,0.75,1.9,2.2
2012-12-24,0.186,17.84,1.29941176470588,0.0,1.5,0.75,1.9,2.2
2012-12-28,0.186,22.72,1.29941176470588,0.0,1.5,0.75,1.9,2.2
2013-01-04,0.191,13.83,1.51227272727273,0.0,1.5,0.75,2.1,2.2
2013-01-10,0.19,13.49,1.51227272727273,0.0,1.5,0.75,2.1,2.2
2013-01-16,0.201,13.42,1.51227272727273,0.0,1.5,0.75,2.1,2.2
2013-01-22,0.209,12.43,1.51227272727273,0.0,1.5,0.75,2.1,2.2
2013-01-28,0.224,13.57,1.51227272727273,0.0,1.5,0.75,2.1,2.2
2013-02-01,0.234,12.9,1.5435,0.0,1.5,0.75,1.9,2.0
2013-02-07,0.232,13.5,1.5435,0.0,1.5,0.75,1.9,2.0
2013-02-13,0.226,12.98,1.5435,0.0,1.5,0.75,1.9,2.0
2013-02-19,0.221,12.31,1.5435,0.0,1.5,0.75,1.9,2.0
2013-02-25,0.213,18.99,1.5435,0.0,1.5,0.75,1.9,2.0
2013-03-01,0.206,15.36,1.3545,0.0,1.5,0.75,1.8,1.9
2013-03-07,0.2,13.06,1.3545,0.0,1.5,0.75,1.8,1.9
2013-03-13,0.203,11.83,1.3545,0.0,1.5,0.75,1.8,1.9
2013-03-19,0.207,14.39,1.3545,0.0,1.5,0.75,1.8,1.9
2013-03-25,0.214,13.74,1.3545,0.0,1.5,0.75,1.8,1.9
2013-03-29,0.211,13.74,1.3545,0.0,1.5,0.75,1.8,1.9
2013-04-05,0.21,13.92,1.19619047619048,0.0,1.5,0.75,1.9,1.7
2013-04-11,0.211,12.24,1.19619047619048,0.0,1.5,0.75,1.9,1.7
2013-04-17,0.21,16.51,1.19619047619048,0.0,1.5,0.75,1.9,1.7
2013-04-23,0.207,13.48,1.19619047619048,0.0,1.5,0.75,1.9,1.7
2013-04-29,0.207,13.71,1.19619047619048,0.0,1.5,0.75,1.9,1.7
2013-05-03,0.201,12.85,1.29409090909091,0.0,1.5,0.75,1.1,1.2
2013-05-09,0.203,13.13,1.29409090909091,0.0,1.0,0.5,1.1,1.2
2013-05-15,0.203,12.81,1.29409090909091,0.0,1.0,0.5,1.1,1.2
2013-05-21,0.198,13.37,1.29409090909091,0.0,1.0,0.5,1.1,1.2
2013-05-27,0.201,13.37,1.29409090909091,0.0,1.0,0.5,1.1,1.2
2013-05-31,0.2,16.3,1.29409090909091,0.0,1.0,0.5,1.5,1.4
2013-06-06,0.2,16.63,1.5305,0.0,1.0,0.5,1.5,1.4
2013-06-12,0.208,18.59,1.5305,0.0,1.0,0.5,1.5,1.4
2013-06-18,0.21,16.61,1.5305,0.0,1.0,0.5,1.5,1.4
2013-06-24,0.221,20.11,1.5305,0.0,1.0,0.5,1.5,1.4
2013-06-28,0.218,16.86,1.5305,0.0,1.0,0.5,1.5,1.4
2013-07-04,0.222,16.86,1.56565217391304,0.0,1.0,0.5,2.0,1.6
2013-07-10,0.217,14.21,1.56565217391304,0.0,1.0,0.5,2.0,1.6
2013-07-16,0.219,14.42,1.56565217391304,0.0,1.0,0.5,2.0,1.6
2013-07-22,0.221,12.29,1.56565217391304,0.0,1.0,0.5,2.0,1.6
2013-07-26,0.226,12.72,1.56565217391304,0.0,1.0,0.5,2.0,1.6
2013-08-01,0.228,12.94,1.735,0.0,1.0,0.5,2.0,1.6
2013-08-07,0.227,12.98,1.735,0.0,1.0,0.5,2.0,1.6
2013-08-13,0.225,12.31,1.735,0.0,1.0,0.5,2.0,1.6
2013-08-19,0.226,15.1,1.735,0.0,1.0,0.5,2.0,1.6
2013-08-23,0.225,13.98,1.735,0.0,1.0,0.5,2.0,1.6
2013-08-29,0.225,16.81,1.735,0.0,1.0,0.5,2.0,1.6
2013-09-04,0.225,15.88,1.88809523809524,0.0,1.0,0.5,1.5,1.3
2013-09-10,0.225,14.53,1.88809523809524,0.0,1.0,0.5,1.5,1.3
2013-09-16,0.223,14.38,1.88809523809524,0.0,1.0,0.5,1.5,1.3
2013-09-20,0.221,13.12,1.88809523809524,0.0,1.0,0.5,1.5,1.3
2013-09-26,0.221,14.06,1.88809523809524,0.0,1.0,0.5,1.5,1.3
2013-10-02,0.225,16.6,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-10-08,0.227,20.34,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-10-14,0.227,16.07,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-10-18,0.224,13.04,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-10-24,0.225,13.2,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-10-30,0.228,13.65,1.76217391304348,0.0,1.0,0.5,1.5,1.1
2013-11-05,0.227,13.27,1.67714285714286,0.0,1.0,0.5,1.2,0.7
2013-11-11,0.218,12.53,1.67714285714286,0.0,1.0,0.5,1.2,0.7
2013-11-15,0.218,12.19,1.67714285714286,0.0,0.75,0.25,1.2,0.7
2013-11-21,0.217,12.66,1.67714285714286,0.0,0.75,0.25,1.2,0.7
2013-11-27,0.23,12.98,1.67714285714286,0.0,0.75,0.25,1.2,0.7
2013-12-03,0.239,14.55,1.79777777777778,0.0,0.75,0.25,1.6,0.9
2013-12-09,0.255,13.49,1.79777777777778,0.0,0.75,0.25,1.6,0.9
2013-12-13,0.282,15.76,1.79777777777778,0.0,0.75,0.25,1.6,0.9
2013-12-19,0.293,14.15,1.79777777777778,0.0,0.75,0.25,1.6,0.9
2013-12-27,0.293,12.46,1.79777777777778,0.0,0.75,0.25,1.6,0.9
2014-01-03,0.28,13.76,1.75590909090909,0.0,0.75,0.25,1.2,0.8
2014-01-09,0.282,12.89,1.75590909090909,0.0,0.75,0.25,1.2,0.8
2014-01-15,0.29,12.28,1.75590909090909,0.0,0.75,0.25,1.2,0.8
2014-01-21,0.302,12.87,1.75590909090909,0.0,0.75,0.25,1.2,0.8
2014-01-27,0.3,17.42,1.75590909090909,0.0,0.75,0.25,1.2,0.8
2014-01-31,0.296,18.41,1.75590909090909,0.0,0.75,0.25,1.1,0.8
2014-02-06,0.286,17.23,1.5585,0.0,0.75,0.25,1.1,0.8
2014-02-12,0.291,14.3,1.5585,0.0,0.75,0.25,1.1,0.8
2014-02-18,0.288,13.87,1.5585,0.0,0.75,0.25,1.1,0.8
2014-02-24,0.288,14.23,1.5585,0.0,0.75,0.25,1.1,0.8
2014-02-28,0.286,14.0,1.5585,0.0,0.75,0.25,1.0,0.7
2014-03-06,0.287,14.21,1.50857142857143,0.0,0.75,0.25,1.0,0.7
2014-03-12,0.304,14.47,1.50857142857143,0.0,0.75,0.25,1.0,0.7
2014-03-18,0.309,14.52,1.50857142857143,0.0,0.75,0.25,1.0,0.7
2014-03-24,0.32,15.09,1.50857142857143,0.0,0.75,0.25,1.0,0.7
2014-03-28,0.31,14.41,1.50857142857143,0.0,0.75,0.25,1.0,0.7
2014-04-03,0.319,13.37,1.4565,0.0,0.75,0.25,0.7,0.5
2014-04-09,0.327,13.82,1.4565,0.0,0.75,0.25,0.7,0.5
2014-04-15,0.327,15.61,1.4565,0.0,0.75,0.25,0.7,0.5
2014-04-23,0.332,13.27,1.4565,0.0,0.75,0.25,0.7,0.5
